Dimensi,Aspek,Arti,Perilaku
Motivation,Aversive (Berhati-hati),Memiliki pemikiran terdorong untuk berhati-hati dan mampu memitigasi risiko.,"Mereka waspada, terutama terhadap niat buruk seseorang."
Motivation,Aversive (Berhati-hati),Memiliki pemikiran terdorong untuk berhati-hati dan mampu memitigasi risiko.,Mampu mengidentifikasi masalah atau resiko sebelum terjadi.
Motivation,Aversive (Berhati-hati),Memiliki pemikiran terdorong untuk berhati-hati dan mampu memitigasi risiko.,Berpegang pada aturan dan prosedur.
Motivation,Aversive (Berhati-hati),Memiliki pemikiran terdorong untuk berhati-hati dan mampu memitigasi risiko.,Memperhitungkan setiap risiko dan dampak yang mungkin ditimbulkannya.
Motivation,Collector (Kolektor),"Ingin mengetahui lebih banyak, baik tentang hal-hal yang menarik atau sebuah informasi",Mencari tahu lebih banyak dan memperbarui informasi.
Motivation,Collector (Kolektor),"Ingin mengetahui lebih banyak, baik tentang hal-hal yang menarik atau sebuah informasi",Mengumpulkan hal-hal yang menurut mereka menarik karena mereka yakin dapat menggunakannya di kemudian hari.
Motivation,Collector (Kolektor),"Ingin mengetahui lebih banyak, baik tentang hal-hal yang menarik atau sebuah informasi",Terdorong untuk mencari kejelasan tentang situasi saat ini.
Motivation,Collector (Kolektor),"Ingin mengetahui lebih banyak, baik tentang hal-hal yang menarik atau sebuah informasi",Kesal ketika mereka ketinggalan informasi atau berita terbaru.
Motivation,Competitive (Kompetitif),Memiliki keinginan kuat untuk bersaing dan menang.,Selalu berusaha menjadi yang terbaik
Motivation,Competitive (Kompetitif),Memiliki keinginan kuat untuk bersaing dan menang.,Menikmati pertandingan
Motivation,Competitive (Kompetitif),Memiliki keinginan kuat untuk bersaing dan menang.,Termotivasi oleh tantangan.
Motivation,Directive (Suka Mengarahkan),"Memiliki kecenderungan untuk memimpin, mengarahkan, dan mengambil kendali.",Secara alami mengambil peran pemimpin dalam kelompok
Motivation,Directive (Suka Mengarahkan),"Memiliki kecenderungan untuk memimpin, mengarahkan, dan mengambil kendali.",Memberikan instruksi jelas
Motivation,Directive (Suka Mengarahkan),"Memiliki kecenderungan untuk memimpin, mengarahkan, dan mengambil kendali.",Menetapkan arah.
Motivation,Contemplative (Pemikir),Dapat memahami diri dan situasi secara mendalam,Secara mendalam mempertimbangkan konsep teoretis dan filosofis yang kompleks.
Motivation,Contemplative (Pemikir),Dapat memahami diri dan situasi secara mendalam,Menyediakan waktu yang cukup untuk refleksi dan introspeksi diri.
Motivation,Contemplative (Pemikir),Dapat memahami diri dan situasi secara mendalam,Memikirkan dan merumuskan ide secara matang sebelum menyampaikannya.
Motivation,Contemplative (Pemikir),Dapat memahami diri dan situasi secara mendalam,Mampu menganalisis situasi secara menyeluruh dari berbagai sudut pandang.
